Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  99472878455  BEG        2585  LowerSemanticCF
   259  99472881040  END        2585  LowerSemanticCF
   259  99472881040  BEG       30551  CheckLifetimes
   259  99472881964  BEG           6  (A) SymbolTableAnalysis
   259  99472881970  END           6  (A) SymbolTableAnalysis
   259  99472911591  END       30551  CheckLifetimes
   259  99477108450  BEG        1412  AnnotateKernels
   259  99477109862  END        1412  AnnotateKernels
   259  99477109863  BEG         312  VerifyKernels
   259  99477110175  END         312  VerifyKernels
   259  99477110176  BEG        2724  LowerSemanticCF
   259  99477112900  END        2724  LowerSemanticCF
   259  99477112901  BEG       29953  CheckLifetimes
   259  99477113906  BEG           7  (A) SymbolTableAnalysis
   259  99477113914  END           7  (A) SymbolTableAnalysis
   259  99477142855  END       29953  CheckLifetimes
   259  99477874424  BEG        1354  AnnotateKernels
   259  99477875779  END        1354  AnnotateKernels
   259  99477875779  BEG         337  VerifyKernels
   259  99477876117  END         337  VerifyKernels
   259  99477876117  BEG        2783  LowerSemanticCF
   259  99477878901  END        2783  LowerSemanticCF
   259  99477878901  BEG       30764  CheckLifetimes
   259  99477880037  BEG           7  (A) SymbolTableAnalysis
   259  99477880045  END           7  (A) SymbolTableAnalysis
   259  99477909666  END       30764  CheckLifetimes
   259  99478639879  BEG        1337  AnnotateKernels
   259  99478641216  END        1337  AnnotateKernels
   259  99478641216  BEG         312  VerifyKernels
   259  99478641529  END         312  VerifyKernels
   259  99478641529  BEG        2564  LowerSemanticCF
   259  99478644094  END        2564  LowerSemanticCF
   259  99478644095  BEG       30003  CheckLifetimes
   259  99478645311  BEG           7  (A) SymbolTableAnalysis
   259  99478645319  END           7  (A) SymbolTableAnalysis
   259  99478674099  END       30003  CheckLifetimes
   259  99494685366  BEG        1331  AnnotateKernels
   259  99494686697  END        1331  AnnotateKernels
   259  99494686698  BEG         313  VerifyKernels
   259  99494687012  END         313  VerifyKernels
   259  99494687012  BEG        2801  LowerSemanticCF
   259  99494689813  END        2801  LowerSemanticCF
   259  99494689815  BEG       31175  CheckLifetimes
   259  99494690937  BEG           7  (A) SymbolTableAnalysis
   259  99494690945  END           7  (A) SymbolTableAnalysis
   259  99494720990  END       31175  CheckLifetimes
   259  99496427593  BEG        1500  AnnotateKernels
   259  99496429094  END        1500  AnnotateKernels
   259  99496429096  BEG         398  VerifyKernels
   259  99496429495  END         398  VerifyKernels
   259  99496429496  BEG        2959  LowerSemanticCF
   259  99496432456  END        2959  LowerSemanticCF
   259  99496432457  BEG       31037  CheckLifetimes
   259  99496433672  BEG           7  (A) SymbolTableAnalysis
   259  99496433679  END           7  (A) SymbolTableAnalysis
   259  99496463494  END       31037  CheckLifetimes
   259  99497842148  BEG        1382  AnnotateKernels
   259  99497843531  END        1382  AnnotateKernels
   259  99497843531  BEG         312  VerifyKernels
   259  99497843844  END         312  VerifyKernels
   259  99497843844  BEG        2478  LowerSemanticCF
   259  99497846323  END        2478  LowerSemanticCF
   259  99497846323  BEG       30305  CheckLifetimes
   259  99497847331  BEG           6  (A) SymbolTableAnalysis
   259  99497847337  END           6  (A) SymbolTableAnalysis
   259  99497876629  END       30305  CheckLifetimes
   259  99500775559  BEG        1346  AnnotateKernels
   259  99500776906  END        1346  AnnotateKernels
   259  99500776906  BEG         316  VerifyKernels
   259  99500777223  END         316  VerifyKernels
   259  99500777223  BEG        2590  LowerSemanticCF
   259  99500779814  END        2590  LowerSemanticCF
   259  99500779814  BEG       30856  CheckLifetimes
   259  99500780855  BEG           7  (A) SymbolTableAnalysis
   259  99500780862  END           7  (A) SymbolTableAnalysis
   259  99500810670  END       30856  CheckLifetimes
   259  99501526283  BEG        1283  AnnotateKernels
   259  99501527566  END        1283  AnnotateKernels
   259  99501527566  BEG         321  VerifyKernels
   259  99501527888  END         321  VerifyKernels
   259  99501527888  BEG        2447  LowerSemanticCF
   259  99501530335  END        2447  LowerSemanticCF
   259  99501530336  BEG       29717  CheckLifetimes
   259  99501531780  BEG           7  (A) SymbolTableAnalysis
   259  99501531788  END           7  (A) SymbolTableAnalysis
   259  99501560054  END       29717  CheckLifetimes
   259  99503376364  BEG        1324  AnnotateKernels
   259  99503377688  END        1324  AnnotateKernels
   259  99503377688  BEG         309  VerifyKernels
   259  99503377997  END         309  VerifyKernels
   259  99503377997  BEG        2458  LowerSemanticCF
   259  99503380456  END        2458  LowerSemanticCF
   259  99503380456  BEG       30559  CheckLifetimes
   259  99503381518  BEG           8  (A) SymbolTableAnalysis
   259  99503381526  END           8  (A) SymbolTableAnalysis
   259  99503411015  END       30559  CheckLifetimes
   259  99513710442  BEG        1269  AnnotateKernels
   259  99513711712  END        1269  AnnotateKernels
   259  99513711714  BEG         446  VerifyKernels
   259  99513712160  END         446  VerifyKernels
   259  99513712160  BEG        2711  LowerSemanticCF
   259  99513714872  END        2711  LowerSemanticCF
   259  99513714872  BEG       30756  CheckLifetimes
   259  99513716156  BEG           7  (A) SymbolTableAnalysis
   259  99513716164  END           7  (A) SymbolTableAnalysis
   259  99513745629  END       30756  CheckLifetimes
   259  99514471983  BEG        1554  AnnotateKernels
   259  99514473537  END        1554  AnnotateKernels
   259  99514473539  BEG         382  VerifyKernels
   259  99514473921  END         382  VerifyKernels
   259  99514473921  BEG        2568  LowerSemanticCF
   259  99514476489  END        2568  LowerSemanticCF
   259  99514476490  BEG       29517  CheckLifetimes
   259  99514477455  BEG           7  (A) SymbolTableAnalysis
   259  99514477463  END           7  (A) SymbolTableAnalysis
   259  99514506008  END       29517  CheckLifetimes
   259  99515398453  BEG        1305  AnnotateKernels
   259  99515399759  END        1305  AnnotateKernels
   259  99515399759  BEG         472  VerifyKernels
   259  99515400231  END         472  VerifyKernels
   259  99515400232  BEG        2321  LowerSemanticCF
   259  99515402554  END        2321  LowerSemanticCF
   259  99515402555  BEG       30049  CheckLifetimes
   259  99515403463  BEG           6  (A) SymbolTableAnalysis
   259  99515403470  END           6  (A) SymbolTableAnalysis
   259  99515432604  END       30049  CheckLifetimes
   259  99516167626  BEG        1339  AnnotateKernels
   259  99516168966  END        1339  AnnotateKernels
   259  99516168966  BEG         315  VerifyKernels
   259  99516169281  END         315  VerifyKernels
   259  99516169282  BEG        2446  LowerSemanticCF
   259  99516171728  END        2446  LowerSemanticCF
   259  99516171729  BEG       30617  CheckLifetimes
   259  99516172744  BEG           6  (A) SymbolTableAnalysis
   259  99516172750  END           6  (A) SymbolTableAnalysis
   259  99516202346  END       30617  CheckLifetimes
   259  99516947124  BEG        1645  AnnotateKernels
   259  99516948769  END        1645  AnnotateKernels
   259  99516948771  BEG         336  VerifyKernels
   259  99516949107  END         336  VerifyKernels
   259  99516949108  BEG        2300  LowerSemanticCF
   259  99516951408  END        2300  LowerSemanticCF
   259  99516951409  BEG       30801  CheckLifetimes
   259  99516952335  BEG           7  (A) SymbolTableAnalysis
   259  99516952342  END           7  (A) SymbolTableAnalysis
   259  99516982210  END       30801  CheckLifetimes
   259  99517721628  BEG        1380  AnnotateKernels
   259  99517723009  END        1380  AnnotateKernels
   259  99517723009  BEG         334  VerifyKernels
   259  99517723344  END         334  VerifyKernels
   259  99517723344  BEG        2580  LowerSemanticCF
   259  99517725924  END        2580  LowerSemanticCF
   259  99517725925  BEG       30656  CheckLifetimes
   259  99517727147  BEG           7  (A) SymbolTableAnalysis
   259  99517727154  END           7  (A) SymbolTableAnalysis
   259  99517756582  END       30656  CheckLifetimes
   259  99518499958  BEG        1299  AnnotateKernels
   259  99518501257  END        1299  AnnotateKernels
   259  99518501257  BEG         327  VerifyKernels
   259  99518501585  END         327  VerifyKernels
   259  99518501585  BEG        2244  LowerSemanticCF
   259  99518503830  END        2244  LowerSemanticCF
   259  99518503830  BEG       30933  CheckLifetimes
   259  99518504744  BEG           7  (A) SymbolTableAnalysis
   259  99518504751  END           7  (A) SymbolTableAnalysis
   259  99518534764  END       30933  CheckLifetimes
   259  99520739986  BEG        1537  AnnotateKernels
   259  99520741524  END        1537  AnnotateKernels
   259  99520741525  BEG         349  VerifyKernels
   259  99520741874  END         349  VerifyKernels
   259  99520741875  BEG        2638  LowerSemanticCF
   259  99520744513  END        2638  LowerSemanticCF
   259  99520744514  BEG       30885  CheckLifetimes
   259  99520745463  BEG           8  (A) SymbolTableAnalysis
   259  99520745472  END           8  (A) SymbolTableAnalysis
   259  99520775399  END       30885  CheckLifetimes
   259  99521549243  BEG        1327  AnnotateKernels
   259  99521550571  END        1327  AnnotateKernels
   259  99521550571  BEG         314  VerifyKernels
   259  99521550886  END         314  VerifyKernels
   259  99521550886  BEG        2415  LowerSemanticCF
   259  99521553301  END        2415  LowerSemanticCF
   259  99521553303  BEG       30972  CheckLifetimes
   259  99521554716  BEG          12  (A) SymbolTableAnalysis
   259  99521554729  END          12  (A) SymbolTableAnalysis
   259  99521584275  END       30972  CheckLifetimes
   259  99522298377  BEG        1349  AnnotateKernels
   259  99522299726  END        1349  AnnotateKernels
   259  99522299726  BEG         313  VerifyKernels
   259  99522300039  END         313  VerifyKernels
   259  99522300040  BEG        2436  LowerSemanticCF
   259  99522302476  END        2436  LowerSemanticCF
   259  99522302477  BEG       30533  CheckLifetimes
   259  99522303390  BEG           6  (A) SymbolTableAnalysis
   259  99522303396  END           6  (A) SymbolTableAnalysis
   259  99522333010  END       30533  CheckLifetimes
   259  99581921699  BEG        1313  AnnotateKernels
   259  99581923013  END        1313  AnnotateKernels
   259  99581923013  BEG         313  VerifyKernels
   259  99581923326  END         313  VerifyKernels
   259  99581923327  BEG        2521  LowerSemanticCF
   259  99581925848  END        2521  LowerSemanticCF
   259  99581925848  BEG       30559  CheckLifetimes
   259  99581927069  BEG           6  (A) SymbolTableAnalysis
   259  99581927076  END           6  (A) SymbolTableAnalysis
   259  99581956407  END       30559  CheckLifetimes
   259  99610645046  BEG        1287  AnnotateKernels
   259  99610646334  END        1287  AnnotateKernels
   259  99610646334  BEG         319  VerifyKernels
   259  99610646654  END         319  VerifyKernels
   259  99610646654  BEG        2578  LowerSemanticCF
   259  99610649233  END        2578  LowerSemanticCF
   259  99610649233  BEG       31420  CheckLifetimes
   259  99610650473  BEG           6  (A) SymbolTableAnalysis
   259  99610650480  END           6  (A) SymbolTableAnalysis
   259  99610680654  END       31420  CheckLifetimes
   259  99629420452  BEG        1267  AnnotateKernels
   259  99629421719  END        1267  AnnotateKernels
   259  99629421719  BEG         311  VerifyKernels
   259  99629422031  END         311  VerifyKernels
   259  99629422031  BEG        2631  LowerSemanticCF
   259  99629424662  END        2631  LowerSemanticCF
   259  99629424663  BEG       30496  CheckLifetimes
   259  99629425738  BEG           6  (A) SymbolTableAnalysis
   259  99629425744  END           6  (A) SymbolTableAnalysis
   259  99629455159  END       30496  CheckLifetimes
   259  99630287329  BEG        1311  AnnotateKernels
   259  99630288640  END        1311  AnnotateKernels
   259  99630288640  BEG         329  VerifyKernels
   259  99630288970  END         329  VerifyKernels
   259  99630288970  BEG        2449  LowerSemanticCF
   259  99630291419  END        2449  LowerSemanticCF
